7.357294e+01,1.956300e+03,6.823252e+01,1.901569e+00,4.310468e+02,4.338663e+04,-2.000117e+03,-1.434269e+01,-1.921435e+02,3.173070e-01
7.398129e+01,1.956045e+03,6.568616e+01,2.000000e+00,3.866676e+02,4.362480e+04,-2.000002e+03,-1.418765e+01,-1.912701e+02,2.507714e+00
7.359547e+01,1.885439e+03,7.105409e+01,1.980936e+00,4.499494e+02,4.236062e+04,-2.121415e+03,-1.526215e+01,-1.977050e+02,6.459458e-01
7.347259e+01,1.962097e+03,7.933828e+01,1.996739e+00,4.171068e+02,4.331475e+04,-2.411164e+03,-1.516917e+01,-1.868027e+02,7.393402e-01
7.376952e+01,1.958678e+03,6.552607e+01,1.956478e+00,4.168954e+02,4.335812e+04,-2.000154e+03,-1.420654e+01,-1.908736e+02,5.716109e-01
7.372506e+01,1.935425e+03,6.562221e+01,1.994416e+00,4.022871e+02,4.340019e+04,-2.000061e+03,-1.435951e+01,-1.927791e+02,2.439872e+00
7.350148e+01,1.884356e+03,7.774607e+01,1.928748e+00,4.500658e+02,4.238866e+04,-2.051651e+03,-1.528114e+01,-1.983017e+02,7.507429e-01
7.337021e+01,1.956758e+03,7.980275e+01,1.999703e+00,3.955190e+02,4.302698e+04,-2.453051e+03,-1.517235e+01,-1.863770e+02,1.853936e+00
7.395708e+01,1.952867e+03,6.859284e+01,1.995803e+00,3.960659e+02,4.349309e+04,-2.000264e+03,-1.419303e+01,-1.912387e+02,2.191495e+00
7.344430e+01,1.883793e+03,7.068087e+01,1.967668e+00,4.506382e+02,4.235413e+04,-2.236211e+03,-1.537297e+01,-1.982596e+02,1.146225e+00
7.359929e+01,1.882737e+03,6.768040e+01,1.945202e+00,4.570852e+02,4.213883e+04,-2.041015e+03,-1.478170e+01,-1.962182e+02,1.010167e+00
7.342615e+01,1.985377e+03,6.666326e+01,1.999694e+00,4.135330e+02,4.351288e+04,-2.411769e+03,-1.488383e+01,-1.848537e+02,3.836035e-01
7.380353e+01,1.959757e+03,7.992389e+01,1.999926e+00,3.731594e+02,4.376503e+04,-2.007359e+03,-1.519764e+01,-1.863845e+02,2.881553e+00
7.346214e+01,1.929826e+03,7.579395e+01,1.848523e+00,4.419025e+02,4.304107e+04,-2.000016e+03,-1.456689e+01,-1.945430e+02,5.191218e-01
7.372665e+01,1.968173e+03,6.482522e+01,1.993889e+00,4.093000e+02,4.342867e+04,-2.001866e+03,-1.444883e+01,-1.889261e+02,2.561074e+00
7.388480e+01,1.936065e+03,6.733456e+01,1.993702e+00,3.977602e+02,4.336657e+04,-2.000039e+03,-1.434663e+01,-1.919726e+02,2.713076e+00
7.361346e+01,1.882619e+03,6.761739e+01,1.969382e+00,4.572068e+02,4.217498e+04,-2.278249e+03,-1.523429e+01,-1.962586e+02,1.038241e+00
7.373762e+01,1.965956e+03,6.472554e+01,1.999292e+00,3.682579e+02,4.382088e+04,-2.000031e+03,-1.427210e+01,-1.912845e+02,2.865889e+00
7.352125e+01,1.884239e+03,7.052354e+01,1.972533e+00,4.500000e+02,4.219565e+04,-2.181543e+03,-1.512984e+01,-1.968255e+02,8.657086e-01
7.345359e+01,1.883348e+03,7.891784e+01,1.978403e+00,4.536726e+02,4.219511e+04,-2.154437e+03,-1.561923e+01,-1.967143e+02,7.360119e-01
7.367397e+01,1.884301e+03,6.441120e+01,1.965039e+00,4.677626e+02,4.222861e+04,-2.029213e+03,-1.467731e+01,-1.970076e+02,2.523522e+00
7.349543e+01,1.884414e+03,7.446598e+01,1.930884e+00,4.499984e+02,4.222254e+04,-2.041149e+03,-1.495434e+01,-1.969931e+02,1.244340e+00
7.343154e+01,1.881606e+03,7.694453e+01,1.966612e+00,4.610014e+02,4.207003e+04,-2.116904e+03,-1.501045e+01,-1.950337e+02,1.637660e+00
7.395454e+01,2.015679e+03,7.938023e+01,1.997263e+00,3.662019e+02,4.474293e+04,-1.999961e+03,-1.531089e+01,-1.908805e+02,2.732427e-01
7.385813e+01,2.019915e+03,7.874724e+01,1.998540e+00,3.722746e+02,4.475237e+04,-2.000482e+03,-1.504923e+01,-1.900306e+02,3.279247e-01
7.366920e+01,1.985185e+03,7.426974e+01,1.999634e+00,3.642973e+02,4.394988e+04,-2.000779e+03,-1.487780e+01,-1.848235e+02,2.985916e+00
7.359370e+01,1.984017e+03,7.965919e+01,1.999798e+00,3.776182e+02,4.415095e+04,-2.002116e+03,-1.482982e+01,-1.930872e+02,8.277561e-01
7.393539e+01,1.958337e+03,7.958210e+01,1.999960e+00,3.737337e+02,4.382880e+04,-2.000000e+03,-1.425852e+01,-1.912751e+02,2.658822e+00
7.399215e+01,1.907665e+03,6.299902e+01,1.975715e+00,4.279187e+02,4.289982e+04,-2.000044e+03,-1.433305e+01,-1.941330e+02,2.101957e+00
7.390423e+01,1.973458e+03,7.903216e+01,1.999855e+00,3.872695e+02,4.407953e+04,-2.001221e+03,-1.539468e+01,-1.941479e+02,5.403386e-01
7.381473e+01,1.952095e+03,8.000002e+01,1.999267e+00,3.826647e+02,4.377684e+04,-2.003488e+03,-1.453371e+01,-1.914364e+02,2.051909e+00
7.396649e+01,1.968340e+03,7.999237e+01,1.999682e+00,3.640064e+02,4.393015e+04,-2.000140e+03,-1.530708e+01,-1.916158e+02,2.070671e+00
7.355677e+01,2.000052e+03,7.977312e+01,1.999811e+00,3.643028e+02,4.443498e+04,-2.000043e+03,-1.526038e+01,-1.920293e+02,4.025845e-01
7.377676e+01,1.973672e+03,7.996453e+01,1.999474e+00,3.672605e+02,4.388266e+04,-2.000002e+03,-1.499431e+01,-1.859935e+02,3.106237e+00
7.388113e+01,1.968442e+03,7.977508e+01,1.999889e+00,3.620965e+02,4.398854e+04,-2.002313e+03,-1.472062e+01,-1.916989e+02,2.632664e+00
7.370509e+01,1.960107e+03,7.997999e+01,1.999401e+00,3.739381e+02,4.382250e+04,-2.001863e+03,-1.531952e+01,-1.931696e+02,1.855102e+00
7.362551e+01,1.882084e+03,6.554871e+01,1.986126e+00,4.530979e+02,4.215627e+04,-2.051378e+03,-1.481463e+01,-1.954349e+02,1.469300e+00
7.384331e+01,2.008846e+03,7.974502e+01,1.999927e+00,3.712943e+02,4.458347e+04,-1.999995e+03,-1.529667e+01,-1.914984e+02,4.092344e-01
7.356974e+01,1.962312e+03,7.954491e+01,1.999953e+00,3.717585e+02,4.382295e+04,-2.000533e+03,-1.507639e+01,-1.873406e+02,3.006682e+00
7.392820e+01,1.970179e+03,7.827511e+01,1.999286e+00,3.645644e+02,4.395491e+04,-2.000025e+03,-1.466168e+01,-1.912886e+02,2.998668e+00
7.380929e+01,1.950246e+03,7.999848e+01,1.999995e+00,3.843818e+02,4.365694e+04,-2.000001e+03,-1.491779e+01,-1.939419e+02,1.775006e+00
7.360324e+01,1.953776e+03,7.988391e+01,1.999967e+00,3.795080e+02,4.377555e+04,-2.000350e+03,-1.487118e+01,-1.937253e+02,1.840818e+00
7.414702e+01,1.958055e+03,7.980304e+01,1.999710e+00,3.763867e+02,4.377023e+04,-2.000813e+03,-1.527167e+01,-1.942660e+02,2.083174e+00
7.353974e+01,1.883805e+03,6.512118e+01,1.915553e+00,4.502029e+02,4.232344e+04,-2.098364e+03,-1.512341e+01,-1.979106e+02,7.099276e-01
7.343045e+01,1.985865e+03,7.018297e+01,1.999659e+00,4.142549e+02,4.352170e+04,-2.400366e+03,-1.490319e+01,-1.848692e+02,3.351036e-01
7.370868e+01,1.989669e+03,6.865476e+01,1.999325e+00,4.081333e+02,4.368733e+04,-2.229278e+03,-1.482536e+01,-1.857323e+02,5.807909e-01
7.342992e+01,1.948614e+03,6.630520e+01,1.805904e+00,4.495643e+02,4.334777e+04,-1.999970e+03,-1.437584e+01,-1.942904e+02,2.698883e-01
7.373338e+01,1.969860e+03,7.756006e+01,1.992823e+00,4.064315e+02,4.365869e+04,-2.023952e+03,-1.441198e+01,-1.884278e+02,1.089911e+00
7.374867e+01,1.923277e+03,6.373153e+01,1.844408e+00,4.686693e+02,4.288013e+04,-2.000214e+03,-1.428277e+01,-1.926189e+02,2.106196e+00
7.348330e+01,1.884645e+03,6.961873e+01,1.929371e+00,4.499996e+02,4.230117e+04,-2.169013e+03,-1.528168e+01,-1.976378e+02,7.044368e-01
7.360751e+01,1.985563e+03,7.065954e+01,1.998574e+00,4.499210e+02,4.355546e+04,-2.364608e+03,-1.491246e+01,-1.852100e+02,1.509436e+00
7.365824e+01,1.953768e+03,7.794287e+01,1.994638e+00,4.220790e+02,4.318180e+04,-2.043408e+03,-1.436708e+01,-1.871342e+02,2.022680e+00
7.386617e+01,1.897792e+03,6.559348e+01,1.862776e+00,4.604541e+02,4.249030e+04,-2.009544e+03,-1.458202e+01,-1.951425e+02,2.554572e+00
7.363615e+01,1.882233e+03,7.101584e+01,1.987733e+00,4.509547e+02,4.226798e+04,-2.262306e+03,-1.555229e+01,-1.965280e+02,1.016655e+00
7.379618e+01,1.883783e+03,7.760676e+01,1.976186e+00,4.851257e+02,4.233952e+04,-2.204943e+03,-1.555317e+01,-1.984515e+02,1.421021e+00
7.340962e+01,1.882751e+03,7.201718e+01,1.886797e+00,4.578728e+02,4.215780e+04,-2.094921e+03,-1.500992e+01,-1.963494e+02,8.277357e-01
7.348279e+01,1.988758e+03,6.812350e+01,1.999999e+00,4.122246e+02,4.362634e+04,-2.375175e+03,-1.492989e+01,-1.854148e+02,2.588438e-01
7.349145e+01,1.940086e+03,6.863292e+01,1.850100e+00,4.499467e+02,4.313028e+04,-2.000081e+03,-1.429132e+01,-1.927300e+02,4.465673e-01
7.364444e+01,1.926206e+03,6.355498e+01,1.830134e+00,4.630388e+02,4.279089e+04,-2.000043e+03,-1.426655e+01,-1.932163e+02,2.264321e+00
7.370193e+01,1.883184e+03,6.675485e+01,1.933357e+00,4.516694e+02,4.217332e+04,-2.215397e+03,-1.511855e+01,-1.962447e+02,8.447060e-01
7.334842e+01,1.882123e+03,7.767792e+01,1.977230e+00,4.659155e+02,4.197919e+04,-2.346548e+03,-1.556123e+01,-1.939653e+02,1.705103e+00
7.359701e+01,1.884958e+03,6.925566e+01,1.980446e+00,4.623058e+02,4.216439e+04,-2.083913e+03,-1.525495e+01,-1.962318e+02,8.680896e-01
7.360217e+01,1.881911e+03,6.779114e+01,1.964315e+00,4.749489e+02,4.195410e+04,-2.094402e+03,-1.517559e+01,-1.941003e+02,1.658832e+00
7.352728e+01,1.882998e+03,6.480599e+01,1.854735e+00,4.777548e+02,4.201079e+04,-2.024012e+03,-1.461058e+01,-1.946862e+02,1.932929e+00
7.350420e+01,1.881642e+03,7.557705e+01,1.996649e+00,4.785576e+02,4.202939e+04,-2.279313e+03,-1.540420e+01,-1.944858e+02,1.418186e+00
7.393209e+01,1.882279e+03,7.658380e+01,1.937596e+00,4.923193e+02,4.196705e+04,-2.005141e+03,-1.525187e+01,-1.939467e+02,2.180157e+00
7.377335e+01,1.882800e+03,7.693237e+01,1.888091e+00,4.507319e+02,4.246743e+04,-2.001411e+03,-1.514355e+01,-1.979239e+02,1.030394e+00
7.365455e+01,1.985552e+03,6.919743e+01,1.999923e+00,4.127443e+02,4.355502e+04,-2.236994e+03,-1.487861e+01,-1.852507e+02,5.539817e-01
7.377572e+01,1.984980e+03,6.672152e+01,1.998749e+00,3.682860e+02,4.393292e+04,-2.000255e+03,-1.489439e+01,-1.847891e+02,2.660286e+00
7.344844e+01,1.957068e+03,7.736874e+01,1.844488e+00,4.387839e+02,4.334552e+04,-2.000190e+03,-1.419911e+01,-1.911462e+02,4.906586e-01
7.388872e+01,1.965412e+03,7.357739e+01,1.923104e+00,3.969008e+02,4.336776e+04,-2.003302e+03,-1.442294e+01,-1.890580e+02,2.513694e+00
7.368985e+01,1.957209e+03,6.655916e+01,1.839781e+00,4.181835e+02,4.334671e+04,-2.000082e+03,-1.420451e+01,-1.909751e+02,2.503232e+00
7.391410e+01,1.882753e+03,7.176722e+01,1.944309e+00,4.513019e+02,4.225546e+04,-2.126024e+03,-1.519179e+01,-1.970775e+02,9.577733e-01
7.356337e+01,1.963592e+03,6.889634e+01,1.898509e+00,4.210452e+02,4.353358e+04,-2.000026e+03,-1.430646e+01,-1.910769e+02,2.196228e+00
7.380472e+01,1.883209e+03,6.392486e+01,1.977262e+00,4.506712e+02,4.234807e+04,-2.149400e+03,-1.507829e+01,-1.970606e+02,1.581455e+00
7.367130e+01,1.882887e+03,7.278461e+01,1.912713e+00,4.560472e+02,4.220830e+04,-2.087177e+03,-1.516341e+01,-1.966243e+02,7.848572e-01
7.370313e+01,1.958923e+03,7.998023e+01,1.999994e+00,3.731886e+02,4.365378e+04,-2.083789e+03,-1.517235e+01,-1.859050e+02,2.589025e+00
7.378409e+01,1.934191e+03,7.518623e+01,1.906654e+00,4.022670e+02,4.318808e+04,-2.000004e+03,-1.436677e+01,-1.941606e+02,1.648861e+00
7.343619e+01,1.881664e+03,6.622063e+01,1.977478e+00,4.741174e+02,4.193995e+04,-2.135073e+03,-1.514837e+01,-1.938426e+02,2.449150e+00
7.382476e+01,2.001108e+03,7.857957e+01,1.998914e+00,3.673274e+02,4.446537e+04,-2.000127e+03,-1.520734e+01,-1.917323e+02,4.359018e-01
7.342357e+01,1.960869e+03,7.904280e+01,1.998697e+00,3.729664e+02,4.378482e+04,-2.000375e+03,-1.435757e+01,-1.911306e+02,2.345384e+00
7.391999e+01,1.966113e+03,7.999239e+01,1.999862e+00,3.653793e+02,4.395126e+04,-2.000380e+03,-1.550180e+01,-1.926796e+02,2.478820e+00
7.363488e+01,1.964426e+03,7.993036e+01,1.999914e+00,3.682938e+02,4.386636e+04,-2.000001e+03,-1.561842e+01,-1.928142e+02,2.342792e+00
7.380791e+01,1.964415e+03,7.992860e+01,1.999983e+00,3.671210e+02,4.391711e+04,-2.000095e+03,-1.500286e+01,-1.930544e+02,1.846577e+00
7.330983e+01,1.963934e+03,7.369809e+01,1.787037e+00,4.368910e+02,4.361364e+04,-2.000287e+03,-1.450407e+01,-1.932543e+02,1.688211e-01
7.340281e+01,1.962829e+03,7.091799e+01,1.802920e+00,4.351735e+02,4.357308e+04,-2.000003e+03,-1.441412e+01,-1.930117e+02,2.774821e-01
7.374822e+01,1.933357e+03,7.988463e+01,1.841628e+00,4.284922e+02,4.297600e+04,-2.000454e+03,-1.443229e+01,-1.925628e+02,1.327429e+00
7.335836e+01,1.956140e+03,7.569477e+01,1.800917e+00,4.454972e+02,4.350264e+04,-2.007863e+03,-1.465336e+01,-1.941197e+02,2.709274e-01
7.369832e+01,1.925191e+03,7.998610e+01,1.834882e+00,4.363085e+02,4.282588e+04,-2.039313e+03,-1.464816e+01,-1.918897e+02,1.942545e+00
7.336104e+01,1.944570e+03,7.003141e+01,1.791564e+00,4.329310e+02,4.325451e+04,-2.000171e+03,-1.449375e+01,-1.943368e+02,6.581784e-01
7.334166e+01,1.943583e+03,7.080446e+01,1.795913e+00,4.489745e+02,4.331686e+04,-2.000048e+03,-1.457789e+01,-1.952283e+02,2.262884e-01
7.334743e+01,1.936836e+03,7.363002e+01,1.802935e+00,4.486505e+02,4.305767e+04,-2.000076e+03,-1.440289e+01,-1.939815e+02,1.853887e+00
7.335989e+01,1.938500e+03,7.584632e+01,1.790212e+00,4.341473e+02,4.315574e+04,-2.002455e+03,-1.452116e+01,-1.944672e+02,1.103752e+00
7.336820e+01,1.949265e+03,7.719325e+01,1.791787e+00,4.331807e+02,4.339206e+04,-2.002355e+03,-1.469599e+01,-1.945573e+02,2.486436e-01
7.363745e+01,1.929235e+03,7.978404e+01,1.836239e+00,4.219816e+02,4.308337e+04,-2.001338e+03,-1.467867e+01,-1.925111e+02,1.453157e+00
7.348280e+01,1.930973e+03,7.308423e+01,1.799813e+00,4.278763e+02,4.316719e+04,-2.000011e+03,-1.442336e+01,-1.941848e+02,1.059131e+00
7.343457e+01,1.943912e+03,7.952629e+01,1.799478e+00,4.306387e+02,4.330593e+04,-2.000075e+03,-1.457703e+01,-1.944743e+02,1.555181e+00
7.336287e+01,1.903656e+03,7.951538e+01,1.790476e+00,4.317907e+02,4.268375e+04,-2.000057e+03,-1.482815e+01,-1.982069e+02,9.399671e-01
7.392254e+01,1.945410e+03,7.976291e+01,1.964312e+00,3.862586e+02,4.357968e+04,-2.000118e+03,-1.510193e+01,-1.946736e+02,1.620758e+00
7.347067e+01,1.968600e+03,6.979740e+01,1.797799e+00,4.315321e+02,4.373302e+04,-2.002806e+03,-1.452954e+01,-1.932244e+02,2.068278e-01
7.343842e+01,1.917031e+03,7.255575e+01,1.800909e+00,4.387942e+02,4.282068e+04,-2.000196e+03,-1.459273e+01,-1.966287e+02,1.600041e+00
7.331104e+01,1.937769e+03,7.556587e+01,1.785624e+00,4.363884e+02,4.313611e+04,-2.000967e+03,-1.454219e+01,-1.945241e+02,5.523179e-01
7.360730e+01,1.909195e+03,7.937223e+01,1.810571e+00,4.312936e+02,4.277320e+04,-2.004320e+03,-1.490546e+01,-1.974968e+02,9.015085e-01
7.362786e+01,1.906782e+03,7.889033e+01,1.811868e+00,4.278021e+02,4.282671e+04,-2.000109e+03,-1.475719e+01,-1.965717e+02,1.495062e+00
7.347629e+01,1.932408e+03,7.753340e+01,1.793405e+00,4.488520e+02,4.307950e+04,-2.000014e+03,-1.455242e+01,-1.953015e+02,6.683470e-01
7.384850e+01,1.931145e+03,6.691647e+01,1.998892e+00,4.551717e+02,4.338620e+04,-2.000058e+03,-1.610198e+01,-1.998316e+02,5.002058e-01
7.377537e+01,1.991836e+03,6.507545e+01,1.999735e+00,4.109495e+02,4.386483e+04,-2.187682e+03,-1.487852e+01,-1.869889e+02,3.257607e-01
7.345411e+01,1.986747e+03,7.138858e+01,1.998348e+00,4.115141e+02,4.356829e+04,-2.354070e+03,-1.498439e+01,-1.851539e+02,3.336517e-01
7.382129e+01,1.930875e+03,6.552842e+01,1.900479e+00,4.493455e+02,4.305176e+04,-2.000068e+03,-1.441443e+01,-1.929657e+02,4.247139e-01
7.398305e+01,1.961012e+03,6.712856e+01,1.943237e+00,4.447710e+02,4.350550e+04,-2.000385e+03,-1.463239e+01,-1.918950e+02,4.841206e-01
7.355758e+01,1.955846e+03,7.968113e+01,1.999063e+00,3.916436e+02,4.345602e+04,-2.001383e+03,-1.439715e+01,-1.859762e+02,2.924326e+00
7.353730e+01,1.968762e+03,7.411489e+01,1.892482e+00,4.304067e+02,4.361684e+04,-2.000252e+03,-1.431947e+01,-1.907844e+02,3.744019e-01
7.374834e+01,1.923129e+03,6.047495e+01,1.981312e+00,4.491010e+02,4.311790e+04,-2.006983e+03,-1.534609e+01,-1.984559e+02,6.361307e-01
7.393743e+01,1.945703e+03,6.668359e+01,1.997973e+00,4.339344e+02,4.326451e+04,-2.062634e+03,-1.472411e+01,-1.910837e+02,6.982117e-01
7.390544e+01,1.935169e+03,6.516394e+01,1.970260e+00,4.440437e+02,4.280955e+04,-2.189577e+03,-1.448922e+01,-1.896053e+02,2.333712e+00
7.366612e+01,1.926857e+03,6.221836e+01,1.996273e+00,4.476123e+02,4.315101e+04,-2.000210e+03,-1.541610e+01,-1.982366e+02,3.419499e-01
7.396285e+01,1.889034e+03,5.845435e+01,1.999907e+00,4.784874e+02,4.272915e+04,-2.000225e+03,-1.626170e+01,-2.033461e+02,1.040509e+00
7.370789e+01,1.904461e+03,5.944312e+01,1.997259e+00,4.475965e+02,4.288177e+04,-2.001176e+03,-1.604792e+01,-2.013213e+02,5.388225e-01
7.358963e+01,1.950372e+03,6.590174e+01,1.877316e+00,4.451963e+02,4.344644e+04,-2.000002e+03,-1.448687e+01,-1.935482e+02,9.517325e-02
7.402672e+01,1.885514e+03,5.882988e+01,1.984832e+00,4.647115e+02,4.248108e+04,-2.001840e+03,-1.555883e+01,-2.012881e+02,1.549612e+00
7.358556e+01,1.949237e+03,6.511243e+01,1.996898e+00,4.766649e+02,4.288914e+04,-2.404375e+03,-1.476730e+01,-1.870754e+02,2.426992e+00
7.431133e+01,1.881208e+03,6.053724e+01,1.999534e+00,4.796917e+02,4.248769e+04,-2.015655e+03,-1.530129e+01,-2.009331e+02,1.398616e+00
7.376068e+01,1.883122e+03,7.938219e+01,1.952191e+00,4.499927e+02,4.230529e+04,-2.077726e+03,-1.524475e+01,-1.974982e+02,6.383449e-01
7.380362e+01,1.882903e+03,6.343469e+01,1.964441e+00,4.664135e+02,4.220116e+04,-2.000448e+03,-1.460082e+01,-1.963339e+02,1.961484e+00
7.342324e+01,1.881782e+03,7.983744e+01,1.983783e+00,4.703256e+02,4.196931e+04,-2.165439e+03,-1.505186e+01,-1.942214e+02,1.712184e+00
7.371976e+01,1.882168e+03,7.996944e+01,1.937440e+00,4.731942e+02,4.205338e+04,-2.037514e+03,-1.505749e+01,-1.949745e+02,1.909182e+00
7.403642e+01,1.886190e+03,6.824315e+01,1.935793e+00,4.916221e+02,4.251571e+04,-2.002201e+03,-1.543245e+01,-2.010231e+02,1.188577e+00
7.397534e+01,1.985425e+03,6.864364e+01,1.999539e+00,3.726529e+02,4.375184e+04,-2.000030e+03,-1.493391e+01,-1.849818e+02,2.668158e+00
7.367543e+01,1.933713e+03,6.550043e+01,1.999576e+00,4.134268e+02,4.330208e+04,-2.005127e+03,-1.451823e+01,-1.902583e+02,2.568004e+00
7.386316e+01,1.888589e+03,6.140358e+01,1.996821e+00,4.808204e+02,4.266768e+04,-2.001136e+03,-1.625470e+01,-2.028968e+02,1.009697e+00
7.400448e+01,1.935111e+03,6.549386e+01,1.992963e+00,3.971922e+02,4.340009e+04,-2.000010e+03,-1.441734e+01,-1.933768e+02,1.475324e+00
7.397500e+01,1.891070e+03,5.834140e+01,1.997322e+00,4.522540e+02,4.275246e+04,-2.003464e+03,-1.554578e+01,-2.008808e+02,2.041784e+00
7.372871e+01,1.888095e+03,6.159110e+01,1.989031e+00,4.797096e+02,4.259432e+04,-2.000957e+03,-1.591869e+01,-2.016841e+02,1.064663e+00
7.390533e+01,1.910566e+03,6.664235e+01,1.994415e+00,4.478784e+02,4.271372e+04,-2.041646e+03,-1.512982e+01,-1.908995e+02,2.541743e+00
7.390985e+01,1.908650e+03,6.626757e+01,1.992016e+00,4.281605e+02,4.289671e+04,-2.001117e+03,-1.451260e+01,-1.954551e+02,2.159455e+00
7.407954e+01,1.884257e+03,5.904826e+01,1.998928e+00,4.642028e+02,4.256688e+04,-2.002176e+03,-1.545209e+01,-2.017708e+02,2.038936e+00
7.356743e+01,1.880623e+03,7.464529e+01,1.982932e+00,4.664239e+02,4.203535e+04,-2.191289e+03,-1.529952e+01,-1.940797e+02,2.215653e+00
7.375227e+01,1.994888e+03,7.268849e+01,1.996071e+00,3.888507e+02,4.434784e+04,-2.006894e+03,-1.533458e+01,-1.925037e+02,2.329741e-01
7.368971e+01,1.966768e+03,7.244684e+01,1.999752e+00,3.875341e+02,4.357511e+04,-2.000752e+03,-1.497159e+01,-1.865798e+02,2.528017e+00
7.406232e+01,1.957756e+03,7.336222e+01,1.999384e+00,3.927635e+02,4.345928e+04,-2.000041e+03,-1.439608e+01,-1.912313e+02,2.617491e+00
7.416037e+01,1.940541e+03,7.356466e+01,1.999152e+00,3.939300e+02,4.349658e+04,-2.000019e+03,-1.525392e+01,-1.954723e+02,2.472139e+00
7.424769e+01,1.953029e+03,7.120819e+01,1.999742e+00,3.803815e+02,4.360098e+04,-2.000362e+03,-1.493417e+01,-1.940355e+02,2.150503e+00
7.449428e+01,1.963146e+03,7.999358e+01,1.998949e+00,3.675557e+02,4.385746e+04,-2.000003e+03,-1.538425e+01,-1.941532e+02,2.380413e+00
7.394665e+01,1.884281e+03,5.788795e+01,1.924690e+00,4.528186e+02,4.250894e+04,-2.002525e+03,-1.516426e+01,-2.006208e+02,7.243873e-01
7.338432e+01,1.926860e+03,6.375250e+01,1.807021e+00,4.440137e+02,4.284729e+04,-2.000376e+03,-1.428099e+01,-1.934674e+02,1.286682e+00
7.406388e+01,1.891567e+03,6.188436e+01,1.953802e+00,4.517601e+02,4.267689e+04,-2.000030e+03,-1.510361e+01,-2.007734e+02,7.084291e-01
7.361750e+01,1.956803e+03,6.529810e+01,1.997206e+00,4.462162e+02,4.314692e+04,-2.370158e+03,-1.490876e+01,-1.878802e+02,2.036779e+00
7.377202e+01,1.885807e+03,6.039444e+01,1.972996e+00,4.839858e+02,4.249267e+04,-2.000659e+03,-1.540727e+01,-2.008763e+02,1.956556e+00
7.389212e+01,1.892330e+03,5.909511e+01,1.996578e+00,4.496545e+02,4.269318e+04,-2.011521e+03,-1.551916e+01,-2.016509e+02,5.778652e-01
7.342041e+01,1.951282e+03,6.508110e+01,1.984159e+00,4.200889e+02,4.293542e+04,-2.122732e+03,-1.471993e+01,-1.869825e+02,2.396743e+00
7.332559e+01,1.925467e+03,6.439830e+01,1.820609e+00,4.456271e+02,4.273649e+04,-2.000135e+03,-1.426496e+01,-1.925168e+02,2.420988e+00
7.344805e+01,1.881129e+03,7.457001e+01,1.990905e+00,4.816534e+02,4.196792e+04,-2.014969e+03,-1.471811e+01,-1.939713e+02,1.362705e+00
7.388878e+01,1.890699e+03,5.833580e+01,1.997314e+00,4.562638e+02,4.268658e+04,-2.001953e+03,-1.596351e+01,-2.022545e+02,6.853526e-01
7.382399e+01,1.963350e+03,6.381877e+01,1.887414e+00,4.120434e+02,4.352359e+04,-2.000052e+03,-1.423543e+01,-1.910265e+02,2.157661e+00
7.396137e+01,1.889932e+03,6.923792e+01,1.997149e+00,4.472756e+02,4.275519e+04,-2.001251e+03,-1.539117e+01,-1.979099e+02,2.279626e+00
7.409282e+01,1.883493e+03,5.954223e+01,1.981054e+00,4.700751e+02,4.254500e+04,-2.000000e+03,-1.544827e+01,-2.012289e+02,1.342479e+00
7.402909e+01,1.937950e+03,7.405159e+01,1.971792e+00,3.967244e+02,4.351686e+04,-2.000009e+03,-1.494514e+01,-1.936969e+02,2.175590e+00
7.405634e+01,1.906034e+03,6.842830e+01,1.865458e+00,4.749191e+02,4.284411e+04,-2.000800e+03,-1.493881e+01,-1.994201e+02,7.106936e-01
7.375324e+01,1.926558e+03,6.388692e+01,1.836123e+00,4.592422e+02,4.280522e+04,-2.011729e+03,-1.431595e+01,-1.919964e+02,2.581633e+00
7.353014e+01,1.932630e+03,6.292059e+01,1.792760e+00,4.475394e+02,4.301896e+04,-2.000002e+03,-1.437265e+01,-1.945912e+02,7.773082e-01
7.355451e+01,1.935898e+03,6.570974e+01,1.807316e+00,4.316200e+02,4.310516e+04,-2.000066e+03,-1.443636e+01,-1.947701e+02,1.047308e+00
7.348858e+01,1.904275e+03,6.558374e+01,1.799099e+00,4.466102e+02,4.264607e+04,-2.000660e+03,-1.461332e+01,-1.979123e+02,1.553891e+00
7.379166e+01,1.891331e+03,6.699527e+01,1.850135e+00,4.458611e+02,4.261319e+04,-2.000061e+03,-1.476157e+01,-1.981639e+02,1.384491e+00
7.341754e+01,1.936067e+03,7.364553e+01,1.787383e+00,4.326986e+02,4.310666e+04,-2.000061e+03,-1.459263e+01,-1.947671e+02,7.173831e-01
7.396404e+01,1.940528e+03,6.420600e+01,1.993849e+00,4.498886e+02,4.351864e+04,-2.000661e+03,-1.583889e+01,-1.988597e+02,2.730804e-01
7.368577e+01,1.917997e+03,6.003728e+01,1.993426e+00,4.748230e+02,4.302786e+04,-2.000337e+03,-1.530278e+01,-1.989492e+02,7.425522e-01
7.422008e+01,1.885621e+03,6.030783e+01,1.909241e+00,4.948351e+02,4.253426e+04,-2.000597e+03,-1.482235e+01,-2.001218e+02,1.254598e+00
7.381576e+01,1.959296e+03,6.486174e+01,1.979597e+00,4.071360e+02,4.341548e+04,-2.000008e+03,-1.419574e+01,-1.911004e+02,2.297894e+00
