3.0114e-01,7.0219e+00,5.9060e+00,5.6723e+00,2.1991e+01,8.5469e+01,1.8927e+01,3.7423e+00,4.6885e-01,2.4377e-01,7.0867e+00,5.8360e+00,5.5142e+00,2.2389e+01,8.6090e+01,1.8269e+01,3.7201e+00,4.7007e-01,2.8521e-01,7.0177e+00,4.9432e-03,5.5030e+00,2.2801e+01,8.5203e+01,1.6732e+01,3.6555e+00,4.7032e-01
2.4287e-01,8.0100e+00,5.9078e+00,5.5046e+00,2.2835e+01,8.6397e+01,1.9458e+01,3.7411e+00,4.6571e-01,2.4066e-01,7.9386e+00,5.8411e+00,5.5236e+00,2.3921e+01,9.2159e+01,1.6218e+01,3.7241e+00,4.6784e-01,2.4398e-01,7.7704e+00,5.8320e+00,5.6456e+00,2.3754e+01,8.9321e+01,1.5233e+01,3.7378e+00,4.7314e-01
2.4072e-01,7.0171e+00,5.8253e+00,5.6248e+00,2.1905e+01,8.6271e+01,1.9994e+01,3.7300e+00,4.7807e-01,2.4049e-01,7.0810e+00,3.8421e-02,5.5825e+00,2.3044e+01,8.5754e+01,1.7440e+01,3.7483e+00,4.6158e-01,2.4007e-01,7.0190e+00,5.9551e+00,5.6261e+00,2.1705e+01,8.5886e+01,1.8251e+01,3.7475e+00,4.6157e-01
2.4970e-01,7.0200e+00,5.4657e+00,5.8118e+00,2.1319e+01,8.6417e+01,1.9945e+01,3.7476e+00,4.6642e-01,2.5535e-01,7.0185e+00,5.4153e+00,5.5041e+00,2.0602e+01,9.5113e+01,1.9420e+01,3.7435e+00,4.6258e-01,2.8862e-01,7.2202e+00,5.1285e+00,5.5235e+00,2.2163e+01,8.5310e+01,1.7685e+01,3.7112e+00,4.6064e-01
2.4974e-01,7.0210e+00,1.9095e-01,5.5523e+00,2.3954e+01,8.8356e+01,1.9898e+01,3.0209e+00,4.9293e-01,2.4054e-01,7.1154e+00,5.4044e+00,5.5371e+00,2.4761e+01,8.8861e+01,1.6823e+01,3.7177e+00,4.6343e-01,2.4227e-01,7.0030e+00,5.9246e+00,5.7048e+00,2.4800e+01,8.5170e+01,1.4887e+01,3.7475e+00,4.6060e-01
2.4339e-01,7.0323e+00,5.8696e+00,5.5011e+00,2.2914e+01,1.0962e+02,1.9996e+01,3.7478e+00,4.6015e-01,2.8936e-01,7.3061e+00,5.7941e+00,5.5072e+00,2.3305e+01,8.7247e+01,1.9878e+01,3.0344e+00,4.7008e-01,2.4049e-01,7.2286e+00,3.4841e-01,5.5029e+00,2.4185e+01,8.5109e+01,1.7391e+01,3.7287e+00,4.6389e-01
2.8816e-01,7.0269e+00,3.8117e-01,5.7021e+00,2.2818e+01,8.9301e+01,1.9969e+01,3.7491e+00,4.6020e-01,3.1488e-01,7.0009e+00,5.8481e+00,5.5019e+00,2.2746e+01,8.6515e+01,1.8814e+01,3.4901e+00,4.6113e-01,3.2057e-01,7.1615e+00,1.6897e-01,5.5028e+00,2.3783e+01,8.6553e+01,1.7610e+01,3.6904e+00,4.6084e-01
2.4719e-01,7.0103e+00,5.6533e+00,5.5069e+00,2.2436e+01,8.6782e+01,1.8696e+01,3.7288e+00,4.6243e-01,2.4055e-01,7.0005e+00,5.5438e+00,5.5029e+00,2.1982e+01,8.5155e+01,1.8585e+01,3.7482e+00,4.6187e-01,2.4424e-01,7.0264e+00,5.6764e+00,5.5050e+00,2.1779e+01,8.5594e+01,1.8214e+01,3.7459e+00,4.6091e-01
2.6817e-01,7.6867e+00,5.8720e+00,5.6837e+00,2.3182e+01,8.6428e+01,1.8452e+01,3.7328e+00,4.6082e-01,2.8034e-01,7.8993e+00,5.5907e+00,5.5066e+00,2.3637e+01,8.5071e+01,1.7707e+01,3.7210e+00,4.6362e-01,2.8965e-01,7.6742e+00,5.9814e+00,5.5065e+00,2.2326e+01,8.6947e+01,1.8302e+01,3.7441e+00,4.8401e-01
2.4087e-01,7.0036e+00,5.7158e+00,5.5014e+00,2.2501e+01,1.0663e+02,1.9957e+01,3.7403e+00,4.7022e-01,2.4597e-01,7.0205e+00,5.9864e+00,5.5043e+00,2.2490e+01,8.5985e+01,1.9989e+01,3.0917e+00,4.6093e-01,2.9718e-01,7.0005e+00,5.6800e+00,5.5488e+00,2.2558e+01,8.5426e+01,1.8206e+01,3.5434e+00,4.6256e-01
3.0503e-01,7.0027e+00,5.9113e+00,5.5894e+00,2.1124e+01,9.5045e+01,1.9995e+01,3.7376e+00,6.9207e-01,2.4161e-01,7.0119e+00,4.9712e+00,5.5016e+00,2.1989e+01,8.8073e+01,1.9811e+01,3.7202e+00,4.7150e-01,2.4063e-01,7.0098e+00,4.6754e+00,5.5196e+00,2.1935e+01,8.9469e+01,1.9072e+01,3.7434e+00,4.7439e-01
3.1774e-01,7.2830e+00,1.0008e+00,5.5689e+00,2.1885e+01,9.1187e+01,1.8462e+01,3.7476e+00,4.6138e-01,3.1286e-01,7.7413e+00,5.8482e+00,5.5690e+00,2.3206e+01,8.7487e+01,1.7408e+01,3.7324e+00,4.6093e-01,3.1609e-01,7.4944e+00,5.9785e+00,5.6468e+00,2.3272e+01,8.5740e+01,1.5547e+01,3.7335e+00,4.7280e-01
2.4193e-01,7.0008e+00,4.9273e+00,5.7946e+00,2.1877e+01,8.5057e+01,1.9917e+01,3.7483e+00,4.7071e-01,2.5854e-01,7.0018e+00,3.4005e+00,5.5091e+00,2.1400e+01,8.5867e+01,1.8939e+01,3.6788e+00,4.7816e-01,2.4003e-01,7.2615e+00,4.9284e+00,5.5030e+00,2.2336e+01,8.5168e+01,1.6985e+01,3.7042e+00,4.6641e-01
2.4236e-01,7.0033e+00,5.7591e+00,5.6678e+00,2.1806e+01,8.9073e+01,1.8724e+01,3.7476e+00,4.6943e-01,2.4011e-01,7.0060e+00,5.9971e+00,5.5016e+00,2.2453e+01,8.5699e+01,1.7540e+01,3.6379e+00,4.6221e-01,2.4115e-01,7.0037e+00,5.6549e+00,5.5090e+00,2.4736e+01,8.5708e+01,1.6913e+01,3.6392e+00,4.6193e-01
2.4212e-01,7.0019e+00,5.9969e+00,5.5052e+00,2.3480e+01,8.5951e+01,1.9704e+01,3.7126e+00,4.9793e-01,2.4240e-01,7.0082e+00,5.8708e+00,5.5362e+00,2.4383e+01,8.5501e+01,1.6597e+01,3.7333e+00,4.6230e-01,2.4001e-01,7.0068e+00,5.5273e+00,5.5008e+00,2.4877e+01,8.8305e+01,1.4654e+01,3.7120e+00,4.6080e-01
3.2240e-01,7.0054e+00,5.9379e+00,5.6771e+00,2.1587e+01,8.5080e+01,1.9904e+01,3.7492e+00,4.6028e-01,3.1024e-01,7.0831e+00,2.8781e-02,5.5021e+00,2.1936e+01,8.5603e+01,1.9538e+01,3.0429e+00,4.7642e-01,2.4061e-01,7.0284e+00,5.7852e+00,5.5086e+00,2.1712e+01,8.7434e+01,1.7145e+01,3.7438e+00,4.6208e-01
2.9904e-01,7.0041e+00,5.7630e+00,5.7070e+00,2.2465e+01,8.8422e+01,1.9042e+01,3.7292e+00,4.8255e-01,2.7827e-01,7.7551e+00,1.1446e+00,5.5002e+00,2.3421e+01,9.0036e+01,1.9264e+01,3.7498e+00,4.6456e-01,2.7419e-01,7.9627e+00,5.8861e+00,5.5207e+00,2.3271e+01,8.5900e+01,1.8754e+01,3.7299e+00,4.7236e-01
2.4023e-01,7.3023e+00,5.0505e+00,5.5621e+00,2.3373e+01,8.5478e+01,1.9263e+01,3.7440e+00,4.6095e-01,2.4080e-01,7.3118e+00,5.9774e+00,5.5818e+00,2.3523e+01,8.8685e+01,1.7993e+01,3.7400e+00,4.6327e-01,2.4382e-01,7.6809e+00,5.2888e+00,5.5688e+00,2.4317e+01,8.7723e+01,1.6616e+01,3.7472e+00,4.6231e-01
2.4014e-01,7.0822e+00,5.8742e+00,5.5120e+00,2.1459e+01,1.0932e+02,1.9311e+01,3.6727e+00,4.6806e-01,2.4851e-01,7.0544e+00,5.3291e-01,5.5027e+00,2.2579e+01,8.5136e+01,1.7394e+01,3.7148e+00,4.6186e-01,2.4083e-01,7.4510e+00,5.5638e-01,5.5082e+00,2.1658e+01,8.7149e+01,1.7644e+01,3.7310e+00,5.0946e-01
2.4070e-01,7.0198e+00,5.7884e+00,5.7229e+00,2.1536e+01,8.5305e+01,1.9144e+01,3.7274e+00,4.6492e-01,2.6476e-01,7.0416e+00,5.7476e+00,5.5170e+00,2.2432e+01,8.5574e+01,1.7755e+01,3.6882e+00,4.6267e-01,2.7710e-01,7.0006e+00,5.1808e+00,5.5156e+00,2.2549e+01,8.6616e+01,1.6920e+01,3.7475e+00,4.8142e-01
2.5524e-01,7.0018e+00,5.9501e+00,5.5045e+00,2.2528e+01,8.6846e+01,1.9943e+01,3.0384e+00,4.8293e-01,2.4296e-01,7.0047e+00,5.2797e+00,5.6242e+00,2.3722e+01,8.5209e+01,1.6402e+01,3.6392e+00,4.6895e-01,2.4422e-01,7.0990e+00,5.5693e+00,5.5033e+00,2.3692e+01,8.5077e+01,1.5462e+01,3.7260e+00,4.6054e-01
2.5494e-01,7.2823e+00,5.1404e+00,5.6848e+00,2.1857e+01,8.7706e+01,1.9996e+01,3.6613e+00,6.8540e-01,2.4160e-01,7.8390e+00,5.8467e+00,5.5042e+00,2.2779e+01,8.6306e+01,1.8961e+01,3.7401e+00,4.6838e-01,2.4183e-01,8.0040e+00,5.9658e+00,5.5020e+00,2.2191e+01,1.0827e+02,1.9891e+01,3.7403e+00,4.8247e-01
2.8874e-01,7.0177e+00,4.9121e+00,5.5004e+00,2.1505e+01,8.5149e+01,1.9957e+01,3.0338e+00,4.6195e-01,2.4033e-01,7.0208e+00,5.7469e+00,5.5108e+00,2.2231e+01,8.6003e+01,1.6716e+01,3.6336e+00,4.6552e-01,2.4257e-01,7.0191e+00,5.9417e+00,5.5366e+00,2.2625e+01,8.7772e+01,1.5064e+01,3.7240e+00,4.9825e-01
2.7262e-01,7.0042e+00,5.6860e+00,5.5151e+00,2.2690e+01,8.9661e+01,1.9970e+01,3.7398e+00,4.7786e-01,2.4698e-01,7.0703e+00,5.6196e+00,5.5021e+00,2.3396e+01,8.7531e+01,1.8947e+01,3.7367e+00,4.6075e-01,2.4714e-01,8.2104e+00,5.9811e+00,5.5243e+00,2.3146e+01,8.6021e+01,1.8779e+01,3.6772e+00,4.6443e-01
2.6836e-01,7.0444e+00,5.0973e+00,5.5050e+00,2.2547e+01,1.0819e+02,1.9955e+01,3.6954e+00,4.7013e-01,2.4016e-01,7.0032e+00,5.7067e+00,5.5000e+00,2.3917e+01,8.8396e+01,1.9527e+01,3.7478e+00,4.6082e-01,2.4238e-01,8.0910e+00,5.4993e+00,5.5079e+00,2.3310e+01,1.0507e+02,1.9079e+01,3.7468e+00,4.8660e-01
2.7291e-01,7.0219e+00,4.4434e+00,5.5022e+00,2.2526e+01,8.5658e+01,1.9969e+01,3.7473e+00,4.6550e-01,2.9494e-01,7.0241e+00,5.5415e+00,5.5016e+00,2.3387e+01,8.8325e+01,1.8345e+01,3.7218e+00,4.6737e-01,2.8148e-01,7.0001e+00,4.9834e+00,5.5716e+00,2.3936e+01,8.7841e+01,1.7373e+01,3.7366e+00,4.8384e-01
2.4215e-01,7.0136e+00,5.9624e+00,5.6464e+00,2.1636e+01,8.5970e+01,1.9995e+01,3.6619e+00,4.6250e-01,2.4055e-01,7.0385e+00,5.9450e+00,5.5254e+00,2.3106e+01,8.6441e+01,1.6125e+01,3.7342e+00,4.6501e-01,2.4028e-01,7.0237e+00,1.0400e+00,5.5047e+00,2.3644e+01,8.6346e+01,1.4308e+01,3.7448e+00,4.6407e-01
2.6452e-01,7.0275e+00,5.5793e+00,5.7867e+00,2.0960e+01,8.6172e+01,1.9932e+01,3.7406e+00,4.6132e-01,2.4077e-01,7.9865e+00,5.9755e+00,5.5654e+00,2.2981e+01,8.5012e+01,1.8662e+01,3.7122e+00,4.6564e-01,2.4126e-01,7.7618e+00,5.5317e+00,5.5091e+00,2.2496e+01,8.5084e+01,1.7639e+01,3.7427e+00,4.6165e-01
3.0396e-01,7.1301e+00,5.8755e+00,5.6026e+00,2.2819e+01,1.0854e+02,1.9564e+01,3.7484e+00,4.7813e-01,2.4089e-01,7.0042e+00,1.4507e-01,5.5554e+00,2.3634e+01,8.9374e+01,1.8131e+01,3.7038e+00,5.0312e-01,2.9637e-01,7.1503e+00,5.7628e+00,5.5313e+00,2.3399e+01,1.0854e+02,1.7652e+01,3.7230e+00,4.6340e-01
2.7669e-01,7.0128e+00,4.5962e+00,5.6879e+00,2.2240e+01,8.8065e+01,1.8974e+01,3.7426e+00,4.6008e-01,2.8814e-01,7.3397e+00,5.1282e-01,5.5130e+00,2.3375e+01,8.6016e+01,1.6871e+01,3.7206e+00,4.7315e-01,2.4170e-01,7.9126e+00,5.7370e+00,5.5271e+00,2.3187e+01,8.5647e+01,1.8017e+01,3.7480e+00,4.6009e-01
3.1263e-01,7.0055e+00,5.9762e+00,5.6252e+00,2.3434e+01,8.7149e+01,1.9983e+01,3.7272e+00,4.6970e-01,2.4304e-01,7.0177e+00,5.6775e+00,5.5306e+00,2.4017e+01,8.7510e+01,1.8855e+01,3.7487e+00,4.9033e-01,2.5049e-01,7.0555e+00,5.9831e+00,5.5057e+00,2.3761e+01,1.0780e+02,1.7906e+01,3.7481e+00,4.8937e-01
2.4626e-01,7.0309e+00,5.8696e+00,5.5006e+00,2.2839e+01,1.0905e+02,1.8886e+01,3.7403e+00,4.6058e-01,2.5547e-01,7.0219e+00,3.3858e-01,5.5007e+00,2.2593e+01,8.5958e+01,1.7962e+01,3.7204e+00,4.6929e-01,2.4023e-01,7.4208e+00,5.6095e+00,5.5266e+00,2.2383e+01,8.6984e+01,1.8830e+01,3.7108e+00,4.9757e-01
2.4139e-01,7.0239e+00,5.9900e+00,5.5270e+00,2.1171e+01,8.5017e+01,1.9959e+01,3.0298e+00,4.6083e-01,2.4076e-01,7.0161e+00,5.5334e+00,5.5006e+00,2.1817e+01,8.5045e+01,1.7883e+01,3.7130e+00,4.6038e-01,2.4107e-01,7.0331e+00,1.2961e-01,5.5001e+00,2.3820e+01,8.7203e+01,1.7208e+01,3.1017e+00,4.7041e-01
2.4506e-01,7.0110e+00,2.0745e-02,5.5045e+00,2.3606e+01,1.0809e+02,1.9314e+01,3.7404e+00,4.6036e-01,2.4106e-01,7.0138e+00,5.9752e+00,5.5016e+00,2.3793e+01,9.0068e+01,1.7473e+01,3.6955e+00,4.6069e-01,2.4513e-01,7.4452e+00,5.9396e+00,5.5230e+00,2.4029e+01,8.5729e+01,1.8446e+01,3.5851e+00,4.6139e-01
2.4699e-01,7.3885e+00,5.4883e+00,5.5007e+00,2.2834e+01,8.7203e+01,1.9909e+01,3.1635e+00,4.6754e-01,2.4029e-01,7.2867e+00,5.8213e+00,5.5037e+00,2.2303e+01,8.6288e+01,1.9034e+01,3.0029e+00,4.6118e-01,2.4234e-01,7.0291e+00,5.4643e+00,5.5060e+00,2.2473e+01,8.6168e+01,1.7422e+01,3.0639e+00,4.6307e-01
2.7621e-01,7.0074e+00,5.9488e+00,5.6246e+00,2.1434e+01,8.5354e+01,1.8833e+01,3.6325e+00,4.6449e-01,2.4213e-01,7.1632e+00,5.8459e+00,5.5016e+00,2.1970e+01,8.7042e+01,1.6444e+01,3.7294e+00,4.8536e-01,2.4452e-01,7.2367e+00,2.7213e-02,5.5005e+00,2.1753e+01,8.5066e+01,1.6043e+01,3.7493e+00,4.8989e-01
2.4102e-01,7.0405e+00,5.1854e+00,5.7159e+00,2.2500e+01,8.7632e+01,1.8851e+01,3.7492e+00,4.7121e-01,2.7611e-01,7.0062e+00,6.1058e-01,5.5111e+00,2.2057e+01,8.6036e+01,1.8111e+01,3.6843e+00,4.6383e-01,2.4121e-01,7.0069e+00,5.8148e+00,5.5481e+00,2.2655e+01,8.5210e+01,1.6108e+01,3.7459e+00,4.6197e-01
2.4211e-01,7.0003e+00,5.9928e+00,5.7377e+00,2.0716e+01,8.6014e+01,1.9931e+01,3.7500e+00,4.6663e-01,2.4068e-01,7.4040e+00,3.6628e+00,5.5872e+00,2.1960e+01,8.6014e+01,1.8797e+01,3.7155e+00,4.6079e-01,2.4047e-01,7.5762e+00,5.8499e+00,5.5604e+00,2.1993e+01,8.5504e+01,1.8121e+01,3.7367e+00,4.9012e-01
2.7820e-01,7.3327e+00,5.6993e+00,5.5060e+00,2.2960e+01,8.8789e+01,1.8878e+01,3.7398e+00,4.9457e-01,2.4790e-01,7.8401e+00,5.8298e+00,5.5055e+00,2.3482e+01,8.6009e+01,1.8068e+01,3.7367e+00,4.6096e-01,2.7834e-01,8.0912e+00,5.7520e+00,5.5076e+00,2.3536e+01,1.0839e+02,1.9049e+01,3.7377e+00,4.6197e-01
2.8609e-01,7.0246e+00,5.9568e+00,5.5035e+00,2.2652e+01,8.5086e+01,1.9175e+01,3.7317e+00,4.6049e-01,2.4098e-01,7.1085e+00,5.7083e+00,5.5014e+00,2.2763e+01,9.0453e+01,1.6302e+01,3.7294e+00,4.6195e-01,2.7415e-01,8.2323e+00,5.9806e+00,5.5045e+00,2.3579e+01,9.2292e+01,1.8079e+01,3.7197e+00,4.6568e-01
2.4129e-01,7.3719e+00,5.9282e+00,5.5354e+00,2.2193e+01,8.7010e+01,1.9985e+01,3.7400e+00,4.8679e-01,2.4193e-01,7.2676e+00,5.4806e+00,5.5022e+00,2.2585e+01,8.5326e+01,1.7339e+01,3.7307e+00,4.6100e-01,2.4025e-01,7.5642e+00,5.7553e+00,5.5038e+00,2.1841e+01,8.6174e+01,1.8648e+01,3.6905e+00,4.6062e-01
2.7270e-01,7.1860e+00,5.1525e+00,5.6268e+00,2.3126e+01,8.7364e+01,1.8605e+01,3.7480e+00,5.4505e-01,3.3203e-01,7.1617e+00,5.6934e+00,5.7797e+00,2.2570e+01,8.5160e+01,1.6336e+01,3.7185e+00,4.6956e-01,2.5713e-01,7.2797e+00,5.6506e+00,5.5845e+00,2.3320e+01,8.8895e+01,1.5733e+01,3.7291e+00,4.6536e-01
2.4674e-01,7.9933e+00,5.9395e+00,5.5004e+00,2.3340e+01,1.0904e+02,1.8919e+01,3.7492e+00,4.7221e-01,2.4114e-01,7.0060e+00,5.3082e+00,5.5036e+00,2.4148e+01,8.6747e+01,1.6821e+01,3.7147e+00,4.6884e-01,2.4342e-01,7.4723e+00,6.9938e-01,5.5045e+00,2.3725e+01,8.7713e+01,1.4380e+01,3.7280e+00,4.6133e-01
3.1470e-01,7.1168e+00,1.5473e-01,5.5087e+00,2.2639e+01,8.6298e+01,1.9108e+01,3.0117e+00,4.7541e-01,2.9464e-01,7.0248e+00,5.9909e+00,5.5068e+00,2.3636e+01,9.1615e+01,1.6626e+01,3.7479e+00,4.6148e-01,2.4635e-01,7.1321e+00,5.8187e+00,5.7597e+00,2.3968e+01,8.6393e+01,1.4770e+01,3.7437e+00,4.6417e-01
2.8070e-01,7.2474e+00,1.1608e-01,5.7171e+00,2.2389e+01,8.9274e+01,1.9996e+01,3.7004e+00,4.9427e-01,2.4527e-01,7.6615e+00,5.9060e+00,5.5038e+00,2.2282e+01,8.5165e+01,1.9426e+01,3.7461e+00,4.7792e-01,2.4309e-01,7.9563e+00,5.6088e+00,5.5313e+00,2.3547e+01,1.0975e+02,1.7793e+01,3.7484e+00,4.8442e-01
2.7343e-01,7.6535e+00,5.6884e+00,5.5123e+00,2.2506e+01,8.7181e+01,1.8852e+01,3.1145e+00,4.6764e-01,2.4141e-01,7.5292e+00,1.7524e-02,5.5043e+00,2.2770e+01,8.5148e+01,1.6650e+01,3.7218e+00,4.6625e-01,2.5035e-01,7.3512e+00,5.8580e+00,5.5068e+00,2.3100e+01,1.0951e+02,1.4151e+01,3.7437e+00,4.6055e-01
3.1329e-01,7.0913e+00,4.9774e+00,5.7177e+00,2.1521e+01,8.5094e+01,1.8481e+01,3.7409e+00,5.0426e-01,2.8939e-01,7.5192e+00,5.2418e+00,5.5818e+00,2.2877e+01,8.6442e+01,1.7460e+01,3.7222e+00,4.6840e-01,2.7334e-01,7.0145e+00,5.5622e+00,5.6523e+00,2.2698e+01,8.5103e+01,1.6377e+01,3.6523e+00,4.6330e-01
2.6918e-01,7.9012e+00,5.9768e+00,5.5316e+00,2.3469e+01,8.6055e+01,1.9862e+01,3.7253e+00,4.6878e-01,2.4749e-01,8.4963e+00,2.2530e+00,5.5237e+00,2.4390e+01,8.5069e+01,1.8973e+01,3.7454e+00,4.6109e-01,2.7033e-01,8.6290e+00,5.9748e+00,5.5467e+00,2.4179e+01,8.9007e+01,1.8697e+01,3.7027e+00,4.6052e-01
3.1517e-01,7.3115e+00,5.8893e+00,5.5056e+00,2.3349e+01,8.8477e+01,1.8928e+01,3.7296e+00,4.6071e-01,3.2478e-01,7.2482e+00,5.8062e+00,5.5174e+00,2.4389e+01,8.5175e+01,1.6197e+01,3.6245e+00,4.6362e-01,2.8611e-01,8.1493e+00,5.8133e+00,5.5049e+00,2.4086e+01,8.5460e+01,1.8800e+01,3.7437e+00,4.6225e-01
2.6591e-01,7.0152e+00,5.2632e+00,5.6649e+00,2.4042e+01,8.5467e+01,1.9485e+01,3.7276e+00,4.6071e-01,2.4792e-01,7.2576e+00,5.9930e+00,5.5006e+00,2.4831e+01,8.5912e+01,1.8072e+01,3.7342e+00,4.6993e-01,2.4039e-01,7.0013e+00,5.6110e+00,5.5028e+00,2.4944e+01,8.9984e+01,1.7124e+01,3.7042e+00,4.6151e-01
2.8219e-01,7.2869e+00,5.6079e+00,5.5002e+00,2.1765e+01,1.0695e+02,1.9850e+01,3.6104e+00,7.4453e-01,2.9369e-01,7.4874e+00,4.3938e+00,5.5194e+00,2.2002e+01,8.8230e+01,1.9013e+01,3.6076e+00,4.7734e-01,2.5581e-01,7.3339e+00,5.9215e+00,5.5151e+00,2.2192e+01,8.6576e+01,1.7724e+01,3.7177e+00,4.7911e-01
2.4180e-01,7.0068e+00,5.5771e+00,5.8349e+00,2.2027e+01,8.5487e+01,1.7932e+01,3.7208e+00,4.6596e-01,2.4075e-01,7.8017e+00,5.6045e+00,5.6549e+00,2.3513e+01,8.5148e+01,1.7289e+01,3.7371e+00,4.6127e-01,2.4003e-01,7.3845e+00,5.8810e+00,5.5654e+00,2.3165e+01,1.0882e+02,1.6317e+01,3.7115e+00,4.9526e-01
2.4010e-01,7.0384e+00,5.8858e+00,5.5015e+00,2.2220e+01,8.5988e+01,1.9034e+01,3.7235e+00,4.6777e-01,2.4095e-01,7.0239e+00,5.7307e+00,5.5063e+00,2.2780e+01,8.7692e+01,1.7837e+01,3.7489e+00,4.6027e-01,2.4021e-01,7.2287e+00,5.8852e+00,5.5063e+00,2.2371e+01,8.5440e+01,1.8169e+01,3.7423e+00,4.6279e-01
2.8569e-01,7.0120e+00,5.3656e+00,5.5538e+00,2.1819e+01,8.5231e+01,1.8723e+01,3.7482e+00,4.6210e-01,2.7540e-01,7.3268e+00,2.2759e+00,5.5744e+00,2.3249e+01,8.5993e+01,1.6759e+01,3.7483e+00,4.6231e-01,2.7023e-01,7.3571e+00,5.7593e+00,5.5050e+00,2.1851e+01,8.5016e+01,1.8204e+01,3.7001e+00,4.6636e-01
2.8638e-01,7.2687e+00,5.9808e+00,5.5035e+00,2.3477e+01,8.6339e+01,1.9047e+01,3.7161e+00,4.6304e-01,3.0162e-01,7.0169e+00,5.8587e+00,5.5099e+00,2.4051e+01,8.6994e+01,1.6324e+01,3.7405e+00,4.6506e-01,2.8931e-01,7.3649e+00,5.9898e+00,5.5204e+00,2.3349e+01,8.5309e+01,1.7782e+01,3.7487e+00,4.7188e-01
2.8723e-01,7.6319e+00,3.8337e-01,5.6382e+00,2.3394e+01,8.5573e+01,1.9711e+01,3.7340e+00,4.7041e-01,2.6364e-01,7.8518e+00,5.3673e+00,5.5035e+00,2.4976e+01,8.6150e+01,1.6908e+01,3.7459e+00,4.6077e-01,2.7066e-01,8.2312e+00,5.9745e+00,5.5045e+00,2.3332e+01,8.5680e+01,1.9405e+01,3.7402e+00,4.6043e-01
2.8789e-01,7.2985e+00,5.7949e+00,5.7486e+00,2.2856e+01,8.9342e+01,1.8265e+01,3.7098e+00,4.6157e-01,2.8057e-01,7.5273e+00,2.9289e-01,5.5280e+00,2.3883e+01,8.6163e+01,1.5814e+01,3.7388e+00,4.6361e-01,2.6963e-01,7.3034e+00,5.8004e+00,5.5018e+00,2.3955e+01,8.5316e+01,1.4118e+01,3.7050e+00,4.7357e-01
2.6482e-01,7.0083e+00,3.4285e-01,5.5009e+00,2.1803e+01,1.0882e+02,1.9975e+01,3.7456e+00,4.7772e-01,3.0001e-01,7.0017e+00,5.9658e+00,5.5178e+00,2.1627e+01,8.6245e+01,1.8965e+01,3.0261e+00,4.6384e-01,2.7438e-01,7.0013e+00,5.8274e+00,5.6356e+00,2.2297e+01,8.6048e+01,1.7195e+01,3.7415e+00,5.0893e-01
2.7179e-01,7.0372e+00,5.8449e+00,5.5037e+00,2.0878e+01,1.0933e+02,1.9979e+01,3.7420e+00,5.2335e-01,2.4189e-01,7.0043e+00,2.9184e-02,5.5766e+00,2.0878e+01,8.5026e+01,1.9125e+01,3.7457e+00,4.6083e-01,2.4321e-01,7.0090e+00,5.8433e+00,5.5017e+00,2.1213e+01,8.8498e+01,1.8640e+01,3.4519e+00,4.6188e-01
2.8355e-01,7.1168e+00,5.7656e+00,5.5028e+00,2.1230e+01,8.5216e+01,1.9965e+01,3.0235e+00,4.8648e-01,2.6337e-01,7.0070e+00,5.3620e+00,5.5349e+00,2.3523e+01,8.6285e+01,1.9095e+01,3.0265e+00,4.8039e-01,2.6714e-01,7.0121e+00,5.7622e+00,5.5017e+00,2.2796e+01,8.7438e+01,1.7464e+01,3.0255e+00,4.7753e-01
2.4571e-01,7.2257e+00,5.4489e+00,5.6289e+00,2.3037e+01,8.5548e+01,1.9354e+01,3.7347e+00,4.6111e-01,2.4120e-01,7.0295e+00,4.6612e+00,5.6069e+00,2.3697e+01,8.6644e+01,1.7771e+01,3.6874e+00,4.6021e-01,2.4071e-01,7.5971e+00,5.5948e+00,5.5778e+00,2.3689e+01,8.5345e+01,1.6072e+01,3.7374e+00,4.6437e-01
2.4052e-01,7.0108e+00,5.8806e+00,5.5099e+00,2.2590e+01,8.5815e+01,1.9998e+01,3.7475e+00,4.6704e-01,2.4325e-01,7.7036e+00,5.8875e+00,5.5460e+00,2.2522e+01,8.5326e+01,1.9458e+01,3.7472e+00,4.6138e-01,2.7942e-01,7.9032e+00,5.9363e+00,5.5183e+00,2.2688e+01,8.5496e+01,1.8931e+01,3.7483e+00,4.6553e-01
3.1751e-01,7.3892e+00,3.5952e-02,5.5019e+00,2.3361e+01,1.0939e+02,1.9854e+01,3.7299e+00,4.6406e-01,3.0589e-01,7.2320e+00,5.8963e+00,5.5060e+00,2.4452e+01,8.7938e+01,1.6505e+01,3.7344e+00,4.6072e-01,3.0940e-01,7.1123e+00,5.8447e+00,5.6966e+00,2.4987e+01,8.6557e+01,1.4561e+01,3.7097e+00,4.6150e-01
2.6114e-01,7.0204e+00,4.4594e+00,5.5020e+00,2.2557e+01,8.7710e+01,1.9952e+01,3.7477e+00,4.6215e-01,2.4001e-01,7.0362e+00,4.4973e+00,5.5085e+00,2.3299e+01,8.8672e+01,1.8417e+01,3.7264e+00,4.6208e-01,2.4111e-01,7.0164e+00,4.9844e+00,5.5753e+00,2.4748e+01,8.7781e+01,1.7447e+01,3.7359e+00,4.6385e-01
